volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
269.0	0.3	9.9	9.7	0.4	24.0	5.4	0	0	0	0	1
269.0	0.4	14.7	14.5	2.8	24.0	7.4	0	1	0	0	1
275.0	0.3	9.4	9.2	1.7	60.0	6.3	0	1	0	0	1
275.0	0.3	10.7	10.4	-1.6	60.0	4.6	1	0	0	0	0
275.0	0.4	3.0	2.7	1.4	46.0	5.9	1	0	0	0	1
275.0	0.3	56.9	56.1	-4.5	46.0	4.6	0	0	0	0	0
278.0	0.4	1.4	1.1	-4.9	68.0	5.2	0	1	0	0	0
278.0	0.3	1.6	1.2	-3.3	68.0	4.8	0	1	0	0	0
278.0	0.3	17.0	16.7	2.2	40.0	6.3	1	0	0	0	1
278.0	0.3	20.3	19.9	-4.4	40.0	4.1	0	1	0	0	0
278.0	0.7	35.4	35.0	-2.9	40.0	3.8	0	0	0	0	0
278.0	0.4	2.9	2.6	-1.5	40.0	6.6	0	1	0	0	0
278.0	0.3	23.7	22.6	-0.4	39.0	3.9	1	0	0	0	0
278.0	0.4	3.8	3.5	3.4	66.0	5.9	1	0	0	1	0
278.0	0.4	2.4	2.1	-5.3	66.0	4.9	1	0	0	0	0
278.0	0.4	2.5	2.1	-2.8	66.0	4.7	1	0	0	0	0
278.0	0.4	1.8	1.4	-1.0	66.0	5.8	1	0	0	0	0
278.0	0.3	23.1	22.8	-1.6	44.0	4.0	1	0	0	0	0
278.0	0.4	17.4	17.0	0.0	44.0	5.5	0	1	1	0	0
299.0	0.4	10.0	9.7	-3.3	24.0	5.2	1	0	0	0	0
299.0	0.4	2.0	1.6	-4.3	71.0	5.2	1	0	0	0	0
299.0	0.4	1.6	1.2	-2.7	71.0	5.1	1	0	0	0	0
299.0	0.3	1.6	1.2	-1.1	71.0	6.1	1	0	0	0	0
299.0	0.8	11.2	10.6	1.4	52.0	9.2	0	0	0	0	1
299.0	0.5	25.0	23.8	2.6	35.0	8.4	0	0	0	0	1
290.0	0.3	3.4	3.1	-3.2	57.0	4.6	0	1	0	0	0
290.0	0.4	1.4	1.1	-1.8	57.0	4.6	0	1	0	0	0
290.0	0.2	48.1	47.8	-2.5	27.0	3.4	0	0	0	0	0
290.0	0.3	22.9	22.5	1.5	56.0	5.7	1	0	0	0	1
290.0	0.3	5.2	4.8	-1.7	56.0	4.6	0	1	0	0	0
290.0	0.3	1.2	0.9	-0.5	56.0	5.8	0	1	0	0	0
295.0	0.3	15.1	14.8	-1.2	48.0	3.8	0	1	0	0	0
295.0	0.4	5.6	5.2	-3.3	54.0	3.8	0	0	0	0	0
295.0	0.4	4.0	3.4	-2.7	54.0	4.9	1	0	0	0	0
295.0	0.4	1.9	1.5	-1.4	54.0	4.1	0	0	0	0	0
295.0	0.4	1.4	1.0	-1.3	54.0	4.7	1	0	0	0	0
295.0	0.4	1.1	0.7	-0.3	54.0	4.1	0	0	1	0	0
295.0	0.7	2.2	1.8	1.9	54.0	6.0	0	0	0	0	1
295.0	0.6	6.7	6.3	-4.5	54.0	4.5	1	0	0	0	0
295.0	0.4	10.5	10.1	-0.2	54.0	6.5	0	1	1	0	0
295.0	0.3	4.3	3.7	-0.2	54.0	4.5	1	0	1	0	0
295.0	0.3	20.7	20.4	-1.5	36.0	3.9	0	1	0	0	0
274.0	0.3	9.8	9.5	0.6	52.0	5.0	1	0	0	0	1
274.0	0.3	21.3	20.6	1.6	43.0	6.5	0	1	0	0	1
274.0	0.4	4.9	4.5	-5.2	57.0	4.9	1	0	0	0	0
274.0	0.3	1.8	1.4	-3.4	57.0	4.7	1	0	0	0	0
274.0	0.4	1.2	0.9	-2.2	57.0	5.0	1	0	0	0	0
274.0	0.5	4.2	3.6	1.3	61.0	7.1	0	0	0	0	1
274.0	0.4	11.6	11.0	-5.9	61.0	5.1	0	1	0	0	0
274.0	0.4	4.6	4.2	-1.3	61.0	4.6	0	1	0	0	0
329.0	0.5	8.8	8.4	-2.2	56.0	6.4	0	1	0	0	0
329.0	0.6	6.0	5.8	-1.0	53.0	4.4	1	0	0	0	0
329.0	0.3	2.7	2.1	1.7	59.0	6.6	1	0	0	0	1
329.0	0.4	4.6	4.2	-3.0	59.0	5.2	0	1	0	0	0
329.0	0.4	16.2	15.6	-1.2	59.0	3.6	0	0	0	0	0
329.0	0.4	16.1	16.0	-1.1	59.0	4.4	1	0	0	0	0
329.0	0.4	3.2	2.8	2.1	48.0	7.2	1	0	0	0	1
329.0	0.3	21.0	20.6	-2.6	48.0	4.4	0	1	0	0	0
329.0	0.5	29.5	29.2	2.3	45.0	9.2	1	0	0	0	1
329.0	0.3	28.3	28.0	2.4	44.0	7.6	1	0	0	0	1
328.0	0.3	3.0	2.7	-3.5	44.0	4.1	0	1	0	0	0
328.0	0.4	2.0	1.6	-3.4	44.0	4.3	0	0	0	0	0
328.0	0.5	1.5	1.1	-1.9	44.0	4.5	0	0	0	0	0
328.0	0.4	2.7	2.4	-0.8	44.0	5.5	0	1	0	0	0
328.0	0.4	13.1	12.9	0.6	78.0	6.5	1	0	0	0	1
328.0	0.3	3.1	2.7	-3.9	78.0	4.5	1	0	0	0	0
328.0	0.5	3.2	2.8	-2.9	78.0	5.3	0	0	0	0	0
328.0	0.3	4.3	4.0	-2.2	78.0	4.4	0	1	0	0	0
328.0	0.3	2.0	1.7	-1.9	78.0	4.8	1	0	0	0	0
328.0	0.3	22.1	21.7	0.3	48.0	6.2	0	1	0	0	1
328.0	0.7	41.4	39.2	2.1	48.0	7.5	0	0	0	0	1
328.0	0.3	31.7	30.6	2.8	48.0	8.4	1	0	0	0	1
328.0	0.3	30.0	29.6	-4.3	57.0	3.7	0	1	0	0	0
328.0	0.3	1.8	1.5	-2.5	57.0	3.6	0	1	0	0	0
328.0	0.3	43.0	42.2	-1.5	57.0	4.1	1	0	0	0	0
328.0	0.2	2.3	2.0	-0.2	57.0	4.4	0	1	0	0	0
328.0	0.3	2.5	2.2	1.0	64.0	5.6	1	0	0	0	1
300.0	0.4	3.9	3.4	-4.8	47.0	4.8	1	0	0	0	0
300.0	0.4	1.9	1.5	-2.9	47.0	4.9	1	0	0	0	0
300.0	0.4	5.0	4.6	2.1	22.0	6.3	1	0	0	0	1
322.0	1.4	8.1	7.3	2.4	62.0	5.5	0	0	0	1	0
322.0	2.1	9.7	8.7	-2.0	62.0	4.8	1	0	1	0	0
322.0	0.5	3.6	3.1	-2.6	51.0	4.2	0	1	0	0	0
322.0	0.5	24.1	23.7	3.6	67.0	7.9	1	0	0	1	0
322.0	0.3	1.7	1.4	-5.0	67.0	4.6	1	0	0	0	0
322.0	0.5	3.9	3.5	-4.2	67.0	3.9	0	0	0	0	0
322.0	0.4	2.3	2.0	-2.7	67.0	4.7	1	0	0	0	0
322.0	0.3	1.8	1.4	-0.9	67.0	5.9	1	0	0	0	0
322.0	0.5	5.0	4.5	0.8	58.0	7.1	0	0	0	0	1
322.0	0.3	4.3	3.9	-3.7	58.0	4.7	0	1	0	0	0
322.0	0.3	4.5	4.2	0.8	38.0	5.1	0	1	0	0	1
304.0	0.3	42.5	42.1	-1.8	38.0	4.2	1	0	0	0	0
304.0	0.3	10.7	10.4	-4.5	38.0	4.2	1	0	0	0	0
304.0	0.6	42.9	42.1	-3.9	38.0	4.1	0	0	0	0	0
304.0	0.3	1.4	1.1	-3.1	38.0	4.2	1	0	0	0	0
304.0	0.3	2.5	2.2	-0.6	38.0	4.1	1	0	0	0	0
304.0	0.3	52.0	51.4	2.0	78.0	6.8	0	1	0	0	1
304.0	0.5	6.4	5.8	2.5	78.0	7.5	0	0	0	0	1
304.0	0.5	2.3	1.6	-4.8	78.0	5.4	0	0	0	0	0
304.0	0.3	5.1	4.7	-4.2	78.0	4.5	1	0	0	0	0
304.0	0.8	1.9	1.4	-2.9	78.0	5.4	0	0	0	0	0
304.0	0.4	1.4	1.1	-2.8	78.0	4.7	1	0	0	0	0
304.0	0.4	2.4	2.0	-0.4	78.0	6.9	1	0	0	0	0
304.0	0.6	2.6	1.8	-0.3	78.0	6.4	0	0	1	0	0
304.0	0.4	7.4	7.0	0.9	58.0	6.7	0	1	0	0	1
304.0	0.3	21.6	21.1	-3.8	54.0	3.9	0	0	0	0	0
304.0	0.3	4.5	4.2	0.7	62.0	6.6	0	0	0	0	1
304.0	0.3	28.3	27.9	3.3	62.0	6.5	1	0	0	1	0
311.0	0.3	5.4	5.2	-4.2	62.0	3.9	1	0	0	0	0
311.0	0.3	3.5	3.3	-2.6	62.0	4.3	0	0	0	0	0
311.0	0.3	5.9	5.8	-1.2	62.0	4.1	0	1	0	0	0
311.0	0.3	1.6	1.3	-1.0	62.0	4.1	0	0	0	0	0
311.0	0.3	4.2	3.9	0.0	62.0	4.2	1	0	1	0	0
311.0	0.4	2.3	2.0	1.1	63.0	5.3	0	1	0	0	1
311.0	0.5	3.4	3.1	2.4	63.0	6.6	0	0	0	0	1
311.0	0.3	2.6	2.3	2.6	63.0	6.6	1	0	0	0	1
311.0	0.3	9.5	9.2	-5.0	63.0	4.2	1	0	0	0	0
311.0	0.4	9.9	9.5	2.4	59.0	7.0	0	1	0	0	1
311.0	0.6	23.3	22.9	-5.2	50.0	7.1	0	1	0	0	0
311.0	0.3	33.6	32.7	-0.8	50.0	3.9	1	0	0	0	0
311.0	0.3	3.0	2.7	2.2	45.0	5.6	1	0	0	0	1
311.0	0.3	2.9	2.7	-2.2	45.0	4.0	0	1	0	0	0
311.0	0.3	4.4	4.0	-2.1	45.0	4.1	1	0	0	0	0
311.0	0.3	1.1	0.8	-1.1	45.0	4.0	0	1	0	0	0
311.0	0.3	1.0	0.7	-0.1	45.0	4.0	0	1	1	0	0
311.0	0.3	2.6	2.3	0.5	49.0	4.0	1	0	0	0	1
311.0	0.4	3.0	2.7	2.9	49.0	6.6	0	1	0	0	1
309.0	0.4	4.9	4.5	-1.2	57.0	4.1	0	0	0	0	0
309.0	0.4	1.6	1.2	0.4	57.0	6.0	0	0	0	0	1
309.0	0.3	5.9	5.4	-2.3	57.0	4.0	1	0	0	0	0
309.0	0.4	11.8	11.5	-0.6	57.0	6.1	0	1	0	0	0
309.0	0.3	25.3	24.9	1.1	34.0	7.5	0	1	0	0	1
304.0	0.5	1.9	1.4	-5.5	77.0	5.7	1	0	0	0	0
304.0	0.4	7.2	6.7	-3.7	77.0	5.9	0	1	0	0	0
304.0	0.4	2.6	2.1	-2.9	77.0	5.9	1	0	0	0	0
304.0	0.5	7.0	6.6	1.3	41.0	7.5	0	0	0	0	1
304.0	0.3	25.3	24.9	-3.5	41.0	3.8	1	0	0	0	0
304.0	0.3	3.7	3.4	0.2	41.0	5.9	1	0	0	0	1
304.0	0.3	6.5	6.2	-4.5	65.0	4.0	1	0	0	0	0
304.0	0.3	1.9	1.6	-2.6	65.0	4.5	1	0	0	0	0
304.0	0.3	4.1	3.8	1.5	56.0	5.6	1	0	0	0	1
304.0	0.3	9.7	9.1	1.9	56.0	7.7	0	0	0	0	1
304.0	0.3	17.2	16.8	0.5	57.0	7.2	0	1	0	0	1
333.0	0.3	30.2	29.9	-1.8	57.0	4.2	0	1	0	0	0
333.0	0.4	4.2	3.9	2.4	52.0	6.9	0	1	0	0	1
333.0	1.5	11.5	10.8	-2.4	52.0	4.0	0	0	0	0	0
333.0	0.2	2.8	2.4	-4.7	77.0	4.4	1	0	0	0	0
333.0	0.4	3.6	3.0	-4.1	77.0	4.7	0	0	0	0	0
333.0	0.4	28.2	28.0	-1.2	37.0	4.4	0	1	0	0	0
333.0	0.4	4.3	3.9	3.1	55.0	8.1	0	1	0	0	1
250.0	0.3	3.1	2.7	-5.1	54.0	4.6	0	0	0	0	0
250.0	0.4	4.8	4.6	-4.0	54.0	5.1	1	0	0	0	0
250.0	0.3	6.9	6.6	-2.3	54.0	4.9	0	1	0	0	0
250.0	0.4	2.0	1.6	-2.0	54.0	5.2	1	0	0	0	0
250.0	0.3	10.5	10.2	-1.7	47.0	4.3	1	0	0	0	0
250.0	0.4	3.5	3.2	1.8	27.0	9.7	1	0	0	0	1
250.0	0.3	52.7	52.1	0.0	50.0	3.2	1	0	0	0	1
250.0	0.3	8.1	7.8	-2.5	31.0	4.2	0	1	0	0	0
250.0	0.4	5.9	5.6	3.4	50.0	6.9	0	1	0	1	0
298.0	0.4	5.1	4.7	-5.4	78.0	5.0	0	1	0	0	0
298.0	0.4	1.8	1.3	-4.4	78.0	4.9	0	0	0	0	0
298.0	0.4	1.9	1.5	-3.5	78.0	5.0	0	1	0	0	0
298.0	0.3	4.5	4.2	-2.7	78.0	5.2	1	0	0	0	0
298.0	0.4	2.6	2.2	-1.8	78.0	6.7	0	0	0	0	0
298.0	0.4	1.6	1.3	-1.1	78.0	5.7	1	0	0	0	0
298.0	0.5	3.6	3.2	0.1	49.0	6.4	0	1	0	0	1
298.0	0.3	18.1	17.7	-4.0	49.0	3.9	0	1	0	0	0
298.0	0.4	5.0	4.7	1.0	43.0	7.1	0	1	0	0	1
216.0	0.4	4.9	4.5	-5.1	51.0	5.0	0	1	0	0	0
216.0	0.3	1.5	1.1	-3.6	51.0	4.9	0	1	0	0	0
216.0	0.3	5.8	5.5	0.7	44.0	6.8	1	0	0	0	1
216.0	0.3	8.0	7.7	1.8	44.0	7.5	0	0	0	0	1
216.0	0.3	27.1	26.7	0.9	34.0	8.3	1	0	0	0	1
216.0	0.3	45.0	44.0	2.8	35.0	7.2	0	1	0	0	1
216.0	0.2	26.7	26.4	1.4	31.0	5.8	0	1	0	0	1
216.0	0.3	22.6	22.3	-2.0	31.0	3.8	0	1	0	0	0
216.0	0.4	3.0	2.7	1.0	25.0	5.6	0	1	0	0	1
206.0	0.3	6.9	6.4	0.5	17.0	5.3	0	0	0	0	1
206.0	0.3	32.7	18.8	0.8	17.0	5.2	0	1	0	0	1
206.0	0.6	20.7	19.9	2.2	17.0	7.2	1	0	0	0	1
206.0	0.4	27.2	26.7	2.9	14.0	7.1	0	1	0	0	1
206.0	0.3	25.2	24.3	-1.8	19.0	3.9	0	0	0	0	0
206.0	0.4	28.3	27.4	1.6	34.0	8.9	1	0	0	0	1
205.0	0.3	6.0	5.7	-3.1	32.0	4.1	1	0	0	0	0
205.0	0.4	14.1	13.7	-2.6	18.0	5.1	1	0	0	0	0
205.0	0.2	17.2	16.6	-1.7	38.0	4.0	0	1	0	0	0
205.0	0.3	14.7	14.3	-0.4	38.0	3.8	1	0	0	0	0
205.0	0.2	1.6	1.4	-0.1	38.0	3.8	0	1	1	0	0
205.0	0.4	0.8	0.6	0.7	27.0	5.1	0	1	0	0	1
205.0	0.5	2.7	1.7	-3.5	12.0	4.0	0	0	0	0	0
205.0	0.2	46.0	45.8	-3.5	12.0	3.4	1	0	0	0	0
205.0	0.3	6.3	6.0	-1.2	12.0	3.9	0	1	0	0	0
205.0	0.4	2.6	2.4	-0.9	12.0	4.2	1	0	0	0	0
205.0	0.2	1.8	1.5	0.6	30.0	6.6	0	1	0	0	1
205.0	0.3	2.7	2.3	1.8	30.0	7.8	1	0	0	0	1
205.0	0.7	7.1	6.6	3.6	30.0	8.4	0	0	0	1	0
180.0	0.2	74.1	73.6	-0.2	13.0	3.9	1	0	0	0	0
180.0	0.7	65.5	64.8	0.2	35.0	5.3	0	0	0	0	1
180.0	0.3	2.0	1.8	1.8	35.0	6.5	1	0	0	0	1
157.0	0.3	65.6	65.1	2.2	29.0	9.4	1	0	0	0	1
157.0	0.3	34.4	34.0	-2.4	17.0	4.0	1	0	0	0	0
157.0	0.3	56.8	56.4	0.0	27.0	5.3	0	1	0	0	1
157.0	0.4	43.0	42.3	3.3	27.0	8.6	0	0	0	1	0
138.0	0.4	4.8	4.5	-1.2	17.0	6.2	0	1	0	0	0
138.0	0.3	8.0	7.7	1.1	15.0	6.6	1	0	0	0	1
138.0	0.2	6.5	5.9	-2.8	15.0	3.6	0	0	0	0	0
138.0	0.3	13.4	13.1	-2.1	15.0	3.5	1	0	0	0	0
138.0	0.4	12.2	11.8	2.0	10.0	6.0	0	1	0	0	1
138.0	0.3	23.6	14.8	-3.3	20.0	4.4	0	1	0	0	0
138.0	0.3	3.9	3.6	0.6	17.0	5.7	0	1	0	0	1
138.0	0.4	63.0	62.5	0.6	17.0	7.2	1	0	0	0	1
138.0	0.3	47.5	47.0	-1.7	17.0	4.9	0	1	0	0	0
138.0	0.3	16.4	16.0	2.7	21.0	7.2	1	0	0	0	1
121.0	0.4	51.5	50.7	2.6	13.0	5.1	0	0	0	0	1
121.0	0.3	37.1	28.9	2.9	13.0	6.2	0	1	0	0	1
121.0	0.3	32.4	31.5	-4.2	26.0	3.5	0	1	0	0	0
121.0	0.5	39.4	38.5	-2.9	26.0	4.0	0	0	0	0	0
121.0	0.2	2.7	2.4	-1.5	26.0	3.5	0	1	0	0	0
121.0	0.3	3.5	3.3	2.0	18.0	5.7	0	1	0	0	1
121.0	0.1	29.3	29.0	0.8	10.0	4.1	0	1	0	0	1
120.0	0.4	81.1	80.7	-0.9	11.0	6.7	0	1	0	0	0
120.0	0.4	28.0	27.6	2.7	17.0	5.8	0	0	0	0	1
109.0	0.3	39.6	39.1	-0.9	17.0	3.9	0	1	0	0	0
109.0	1.1	89.8	88.9	2.5	12.0	6.7	0	0	0	0	1
109.0	0.3	3.7	3.4	2.8	12.0	7.3	0	1	0	0	1
109.0	0.3	32.6	32.0	-4.6	14.0	4.7	0	1	0	0	0
109.0	0.2	28.3	27.9	1.5	12.0	5.5	1	0	0	0	1
109.0	0.5	32.8	31.8	1.7	11.0	6.4	0	0	0	0	1
121.0	0.5	53.1	52.6	-3.6	14.0	6.5	0	0	0	0	0
121.0	0.2	60.1	59.4	0.5	20.0	3.2	0	1	0	0	1
121.0	1.1	49.9	49.6	2.2	15.0	6.8	0	0	0	0	1
102.0	0.3	28.5	28.2	0.3	11.0	3.8	0	1	0	0	1
102.0	0.6	28.6	27.9	-2.8	23.0	4.2	0	0	0	0	0
102.0	0.3	7.1	6.9	-1.3	23.0	3.9	0	1	0	0	0
102.0	0.3	57.6	57.2	3.0	12.0	7.7	0	1	0	0	1
102.0	0.4	86.5	86.1	3.2	12.0	6.5	1	0	0	1	0
102.0	0.4	78.5	78.0	-4.3	12.0	3.8	0	0	0	0	0
102.0	0.4	12.6	12.4	-1.8	12.0	4.6	1	0	0	0	0
102.0	0.4	5.6	5.2	1.3	17.0	5.9	0	0	0	0	1
102.0	0.3	15.7	15.5	1.3	17.0	6.0	0	1	0	0	1
117.0	0.3	43.6	43.2	-1.1	8.0	4.2	0	1	0	0	0
117.0	0.8	26.8	26.0	2.5	17.0	7.4	0	0	0	0	1
117.0	0.3	29.6	29.2	-3.8	11.0	3.9	0	1	0	0	0
117.0	0.3	40.5	40.1	-2.5	11.0	3.8	1	0	0	0	0
117.0	0.4	3.3	2.5	-3.9	18.0	3.9	0	0	0	0	0
117.0	1.5	3.7	3.3	-0.2	18.0	6.3	0	0	1	0	0
117.0	0.2	6.8	6.4	0.1	14.0	6.2	0	1	0	0	1
117.0	0.3	11.5	11.2	0.2	14.0	5.9	1	0	0	0	1
117.0	0.3	23.0	22.4	-3.4	9.0	3.8	0	0	0	0	0
117.0	0.3	91.9	91.4	-2.8	9.0	3.6	1	0	0	0	0
117.0	0.2	6.2	6.0	0.0	22.0	3.0	1	0	0	0	1
117.0	0.3	12.6	12.2	1.7	22.0	4.8	0	0	0	0	1
117.0	0.3	20.1	19.8	2.1	22.0	5.1	0	1	0	0	1
117.0	0.3	41.3	40.6	-3.8	22.0	4.4	1	0	0	0	0
98.0	0.3	43.6	43.0	2.1	12.0	6.9	1	0	0	0	1
103.0	0.3	37.8	37.4	1.9	16.0	6.3	0	1	0	0	1
103.0	0.8	16.6	15.7	-3.8	17.0	5.8	0	0	0	0	0
71.0	0.4	29.9	29.5	0.8	6.0	7.2	0	0	0	0	1
71.0	0.3	31.5	31.2	0.9	6.0	5.2	1	0	0	0	1
91.0	0.4	32.0	31.4	-0.2	9.0	3.4	0	0	1	0	0
91.0	0.3	74.0	73.6	-4.9	9.0	4.6	1	0	0	0	0
91.0	0.3	25.5	25.2	2.9	13.0	5.6	0	1	0	0	1
91.0	0.3	1.5	1.3	-5.0	17.0	4.3	1	0	0	0	0
91.0	0.3	3.4	3.0	-1.8	17.0	3.9	0	0	0	0	0
91.0	0.3	4.1	3.8	-0.9	17.0	3.9	1	0	0	0	0
91.0	0.3	2.2	1.9	1.3	13.0	5.7	1	0	0	0	1
91.0	0.3	10.4	10.1	1.7	13.0	7.2	0	1	0	0	1
91.0	0.4	3.5	3.2	1.7	13.0	6.9	0	0	0	0	1
76.0	0.3	33.9	33.6	-1.2	12.0	4.0	1	0	0	0	0
76.0	0.4	53.8	53.5	-1.9	10.0	3.8	0	0	0	0	0
76.0	0.6	40.8	39.8	2.9	10.0	7.2	0	0	0	0	1
76.0	0.3	57.5	57.1	-3.1	10.0	3.8	0	1	0	0	0
63.0	0.3	13.4	13.1	-2.0	11.0	4.0	1	0	0	0	0
69.0	0.4	80.9	80.5	-3.4	6.0	5.5	0	1	0	0	0
52.0	0.3	24.5	24.2	1.5	6.0	5.9	0	1	0	0	1
52.0	0.4	15.3	14.9	-1.0	5.0	6.4	0	1	0	0	0
44.0	0.3	158.0	157.7	-3.9	5.0	5.0	0	0	0	0	0
44.0	0.3	136.9	136.7	-2.9	5.0	4.2	0	0	0	0	0
57.0	0.4	257.8	257.5	2.5	4.0	7.4	0	1	0	0	1
57.0	0.3	48.0	47.7	-2.4	7.0	4.2	0	0	0	0	0
49.0	0.3	8.4	8.1	0.0	10.0	5.2	0	1	0	0	1
49.0	0.3	16.1	15.6	2.6	10.0	7.4	0	0	0	0	1
49.0	0.3	2.8	2.5	2.8	10.0	6.9	0	1	0	0	1
49.0	0.3	70.8	70.5	3.5	3.0	6.6	0	1	0	1	0
39.0	0.3	19.6	19.4	2.2	13.0	6.7	0	0	0	0	1
39.0	0.3	48.7	48.4	-3.2	5.0	4.2	1	0	0	0	0
36.0	1.4	27.1	26.8	-4.5	8.0	5.6	0	1	0	0	0
28.0	0.3	76.8	76.5	-2.4	11.0	4.1	1	0	0	0	0
36.0	0.2	58.3	57.9	-1.0	10.0	3.6	0	1	0	0	0
13.0	0.4	168.3	168.1	-3.1	3.0	5.4	0	1	0	0	0
28.0	0.3	31.8	31.6	2.6	4.0	6.2	0	0	0	0	1
31.0	0.3	168.5	167.8	-0.7	4.0	3.6	0	0	0	0	0
43.0	0.3	66.2	65.8	3.0	5.0	6.4	0	0	0	0	1
42.0	0.4	58.7	58.4	0.6	6.0	5.6	1	0	0	0	1
42.0	0.3	93.7	93.4	-3.7	7.0	4.1	1	0	0	0	0
66.0	0.3	10.8	10.4	-0.2	14.0	5.4	0	1	1	0	0
66.0	0.3	73.7	73.4	3.0	8.0	6.8	0	0	0	0	1
66.0	0.4	51.4	50.9	1.5	5.0	6.3	0	1	0	0	1
66.0	0.3	23.1	22.8	0.1	11.0	3.6	0	0	0	0	1
66.0	0.4	43.5	43.1	-5.5	7.0	5.4	0	0	0	0	0
66.0	0.3	41.2	40.9	2.7	16.0	5.6	0	0	0	0	1
69.0	0.5	80.4	80.1	2.0	8.0	7.9	0	0	0	0	1
69.0	0.3	19.8	19.5	-4.6	13.0	5.0	1	0	0	0	0
69.0	0.5	7.8	7.4	-0.8	13.0	6.3	0	0	0	0	0
69.0	0.3	46.6	46.4	-1.3	10.0	3.8	0	1	0	0	0
69.0	0.4	36.5	36.2	3.5	5.0	5.8	1	0	0	1	0
69.0	0.3	161.7	161.4	2.9	9.0	8.5	0	1	0	0	1
77.0	0.3	86.2	85.6	1.2	14.0	5.0	1	0	0	0	1
88.0	1.0	27.1	26.8	-5.7	10.0	6.1	0	1	0	0	0
169.0	0.3	26.1	25.8	-4.0	21.0	5.0	0	0	0	0	0
169.0	0.3	59.1	58.6	3.1	33.0	5.7	0	1	0	0	1
169.0	1.3	60.7	60.0	-3.3	33.0	5.6	0	1	0	0	0
169.0	0.4	58.6	58.1	1.1	14.0	6.3	0	0	0	0	1
169.0	0.4	51.7	50.5	-1.4	14.0	3.7	0	0	0	0	0
128.0	0.3	10.5	10.2	-4.2	24.0	4.0	0	1	0	0	0
128.0	1.4	34.0	33.6	-0.9	16.0	10.2	0	1	1	0	0
128.0	0.4	43.6	43.1	-5.3	16.0	4.4	1	0	0	0	0
130.0	0.4	62.4	61.6	-3.5	14.0	4.1	0	0	0	0	0
130.0	1.0	29.4	28.5	-5.4	24.0	4.5	0	0	0	0	0
160.0	0.3	27.5	26.5	-3.4	27.0	4.3	0	1	0	0	0
189.0	0.3	20.5	20.2	2.1	26.0	6.6	1	0	0	0	1
217.0	0.3	34.8	34.5	2.7	22.0	6.2	0	1	0	0	1
217.0	0.3	46.4	45.8	-2.5	22.0	4.1	1	0	0	0	0
217.0	0.3	42.9	42.6	1.1	26.0	5.9	0	1	0	0	1
151.0	0.4	29.4	28.7	-1.8	13.0	3.6	0	0	0	0	0
151.0	0.3	18.5	18.2	-0.7	24.0	3.6	0	1	0	0	0
151.0	0.4	66.5	65.3	2.4	14.0	5.7	0	0	0	0	1
173.0	0.3	4.4	4.1	-2.0	16.0	3.5	1	0	0	0	0
173.0	0.4	68.1	65.3	-2.1	27.0	4.5	1	0	0	0	0
173.0	0.3	4.0	3.4	-4.4	29.0	4.0	0	1	0	0	0
173.0	0.8	6.4	5.4	-4.0	29.0	3.9	0	0	0	0	0
153.0	0.3	27.7	27.3	-2.3	35.0	4.5	0	1	0	0	0
153.0	0.3	18.9	18.6	-4.3	21.0	4.3	1	0	0	0	0
153.0	0.4	12.9	12.6	1.6	25.0	8.0	0	1	0	0	1
125.0	0.3	19.6	18.5	-4.8	27.0	4.2	0	1	0	0	0
187.0	0.4	3.7	3.1	-2.0	20.0	4.4	0	1	0	0	0
187.0	0.4	35.4	34.9	0.5	29.0	5.9	0	0	0	0	1
174.0	0.3	7.2	6.9	-4.8	31.0	4.4	0	1	0	0	0
174.0	0.4	12.5	12.2	2.4	24.0	6.6	0	1	0	0	1
174.0	0.3	24.6	24.3	-2.1	24.0	3.8	0	1	0	0	0
174.0	0.3	34.9	34.4	-5.2	24.0	4.4	0	1	0	0	0
174.0	0.3	31.4	31.1	0.5	23.0	5.3	1	0	0	0	1
176.0	0.4	70.8	70.0	-0.7	11.0	5.5	0	0	0	0	0
176.0	0.4	14.3	13.7	-2.2	21.0	4.4	1	0	0	0	0
176.0	0.5	40.6	40.0	3.6	26.0	8.2	0	0	0	1	0
176.0	2.1	22.5	22.0	-2.8	26.0	8.8	1	0	0	0	0
176.0	0.9	53.8	53.0	0.7	14.0	6.9	0	0	0	0	1
170.0	0.4	43.6	43.1	-4.9	15.0	4.9	1	0	0	0	0
170.0	0.5	36.1	35.5	-2.1	15.0	3.7	0	0	0	0	0
170.0	0.3	12.7	12.3	-0.7	19.0	5.9	0	1	0	0	0
186.0	0.5	11.5	10.8	-4.7	27.0	4.1	0	0	0	0	0
186.0	0.4	17.7	17.4	-1.2	17.0	5.2	1	0	0	0	0
173.0	0.3	33.5	32.8	-0.6	19.0	4.3	1	0	0	0	0
173.0	0.3	4.1	3.8	-3.3	27.0	3.9	0	1	0	0	0
173.0	0.3	50.0	49.3	-1.5	13.0	4.4	1	0	0	0	0
173.0	0.4	56.3	55.5	0.4	17.0	5.8	0	0	0	0	1
173.0	0.3	4.9	4.6	-3.7	22.0	4.2	0	1	0	0	0
169.0	0.4	44.4	38.8	3.0	14.0	6.4	0	1	0	0	1
169.0	0.3	8.1	7.7	-0.7	14.0	4.4	1	0	0	0	0
169.0	0.4	10.7	10.4	0.0	20.0	5.9	0	1	1	0	0
