volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
176.0	R	95.4	4.6	GG	0.3	58.5	57.9	17.9	17.6	-4.6	17.0	99.7	0.3	GY	0.9	78.5	26.8	21.4	20.5	-0.3	17.0	4.3
176.0	L	2.9	97.1	YY	0.4	11.9	11.5	30.5	30.1	2.9	16.0	9.6	90.4	RG	69.3	35.7	34.8	69.7	0.4	9.6	16.0	6.7
192.0	L	99.1	0.9	GG	0.6	5.8	5.3	49.2	48.6	-0.9	25.0	2.9	97.1	YR	0.8	4.1	3.1	53.0	52.2	2.9	16.0	3.8
192.0	M	2.4	97.6	YY	0.3	15.3	15.0	22.9	22.6	2.4	16.0	8.0	92.0	RG	55.9	16.7	15.9	56.8	0.9	8.0	16.0	5.6
142.0	R	97.5	2.5	GG	0.3	12.7	10.2	5.2	4.9	-2.5	24.0	2.3	97.7	YY	0.9	6.4	5.2	8.1	7.2	2.3	25.0	4.8
142.0	R	2.7	97.3	YY	0.4	5.2	4.9	18.0	17.6	2.7	25.0	10.4	89.6	RG	62.3	8.1	7.2	63.4	1.1	10.4	25.0	7.7
174.0	R	111.8	4.3	GG	0.4	16.1	15.0	11.2	10.8	-4.3	14.0	0.7	116.3	YY	1.0	14.7	12.6	12.9	11.9	0.7	23.0	5.0
174.0	R	116.7	0.3	GY	0.4	15.8	15.5	5.2	4.8	-0.3	23.0	5.4	111.6	RG	85.3	17.2	16.4	86.0	0.7	5.4	19.0	5.7
174.0	R	115.0	2.0	GG	0.3	22.6	22.2	1.8	1.5	-2.0	19.0	3.1	113.9	YR	1.0	21.9	21.4	1.1	0.1	3.1	21.0	5.1
174.0	R	116.8	0.2	GY	0.4	1.8	1.5	5.3	4.9	-0.2	19.0	4.2	112.8	RR	1.0	1.1	0.1	7.5	6.5	4.2	21.0	4.4
174.0	L	114.4	2.6	GG	0.6	33.8	32.8	31.3	30.7	-2.6	21.0	1.3	105.7	YY	0.8	26.7	25.4	33.3	32.5	1.3	19.0	3.9
174.0	M	0.1	106.9	YY	0.3	46.8	46.3	30.2	29.9	0.1	19.0	5.7	101.3	RG	67.7	37.4	35.7	68.0	0.3	5.7	19.0	5.6
174.0	R	0.9	99.1	YY	0.3	22.9	22.5	25.1	24.8	0.9	26.0	7.1	92.9	RG	74.1	22.9	21.9	74.5	0.4	7.1	26.0	6.2
174.0	L	98.2	1.8	GG	0.6	10.6	10.2	10.7	10.1	-1.8	26.0	5.6	94.4	RG	74.1	20.8	19.3	75.3	1.2	5.6	29.0	7.4
174.0	R	96.5	3.5	GG	0.4	15.7	14.4	25.3	24.9	-3.5	29.0	1.2	98.8	YY	0.9	10.5	8.9	27.5	26.6	1.2	18.0	4.7
182.0	M	99.9	0.1	GY	0.3	18.4	18.2	17.6	17.3	-0.1	18.0	6.1	93.9	RG	71.7	21.4	20.8	73.6	1.9	6.1	22.0	6.2
182.0	R	98.9	1.1	GG	0.4	44.2	43.3	25.3	24.9	-1.1	18.0	3.4	96.6	YR	0.9	30.8	29.3	26.9	26.0	3.4	20.0	4.5
182.0	R	98.1	1.9	GG	0.4	13.9	13.5	52.3	51.9	-1.9	26.0	2.7	97.3	YY	0.9	13.1	11.9	57.2	56.3	2.7	27.0	4.6
176.0	M	95.1	4.9	GG	0.3	21.7	21.4	24.7	24.4	-4.9	10.0	0.0	100.0	YY	1.0	22.2	21.3	25.7	24.7	0.0	21.0	4.9
176.0	R	96.2	3.8	GG	0.5	13.4	13.0	6.5	6.0	-3.8	21.0	2.1	97.9	YY	1.0	14.5	13.6	40.4	39.4	2.1	25.0	5.9
176.0	R	95.6	4.4	GG	0.4	8.8	8.4	2.6	2.2	-4.4	25.0	0.2	109.8	YY	0.9	8.5	7.5	2.6	1.7	0.2	26.0	4.6
176.0	R	98.2	1.8	GG	0.4	2.6	2.2	31.0	30.6	-1.8	25.0	2.8	107.2	YR	0.9	2.6	1.7	33.0	32.1	2.8	26.0	4.6
176.0	R	106.3	3.7	GG	0.5	4.5	4.1	5.6	5.1	-3.7	26.0	3.0	113.1	YR	1.3	5.7	4.7	5.8	4.5	3.0	17.0	6.7
176.0	R	1.9	114.2	YY	0.4	5.6	5.1	19.6	19.2	1.9	17.0	8.8	107.3	RG	79.1	5.8	4.5	80.4	1.3	8.8	17.0	6.9
176.0	M	2.5	113.6	YY	0.3	59.9	59.3	11.7	11.4	2.5	17.0	8.4	107.7	RG	79.0	50.8	49.4	88.9	9.9	8.4	17.0	5.9
191.0	R	114.2	1.6	GG	0.4	9.0	8.6	25.0	24.6	-1.6	28.0	3.6	96.4	RR	0.9	8.5	7.5	26.8	25.9	3.6	17.0	5.2
191.0	L	98.5	1.5	GG	0.5	19.5	18.3	28.1	27.6	-1.5	28.0	3.9	96.1	RG	60.5	15.3	14.0	66.8	6.3	3.9	15.0	5.4
191.0	R	1.1	98.9	YY	0.4	35.0	34.4	34.8	34.4	1.1	15.0	7.8	92.2	RG	56.6	24.9	23.2	58.7	2.1	7.8	15.0	6.7
169.0	R	96.6	3.4	GG	0.3	36.4	35.5	25.7	25.4	-3.4	21.0	0.6	99.4	YY	0.8	21.6	20.2	28.7	27.9	0.6	30.0	4.0
169.0	M	97.0	3.0	GG	0.3	42.4	41.2	31.7	31.4	-3.0	30.0	3.6	96.4	YG	71.3	15.0	13.5	72.2	0.9	3.6	22.0	6.6
169.0	L	99.4	0.6	GG	0.5	37.4	36.8	26.3	25.8	-0.6	30.0	5.3	94.7	RG	72.3	21.9	18.7	73.9	1.6	5.3	22.0	5.9
169.0	M	0.3	99.7	YY	0.3	20.7	20.3	33.3	33.0	0.3	16.0	4.1	95.9	RR	0.7	20.0	19.2	37.1	36.4	4.1	16.0	3.8
169.0	L	0.2	99.8	YY	0.5	7.8	7.4	30.2	29.7	0.2	17.0	7.3	92.7	RG	71.0	9.6	8.7	72.0	1.0	7.3	17.0	7.1
169.0	M	0.8	99.2	YY	0.3	51.1	50.6	24.3	24.0	0.8	17.0	7.5	92.5	RG	70.9	32.3	29.8	71.0	0.1	7.5	17.0	6.7
169.0	M	95.1	4.9	GG	0.3	61.4	60.9	39.9	39.6	-4.9	17.0	99.4	0.6	GY	0.8	17.7	16.4	42.6	41.8	-0.6	17.0	4.3
182.0	R	94.4	5.6	GG	0.3	23.9	23.3	3.8	3.5	-5.6	23.0	99.2	0.8	GY	0.9	13.4	11.9	12.1	11.2	-0.8	23.0	4.8
182.0	R	99.5	0.5	GG	0.4	40.9	39.7	10.9	10.5	-0.5	24.0	5.1	146.0	RG	57.0	13.2	11.8	57.5	0.5	5.1	29.0	5.6
182.0	R	0.5	115.6	YY	0.3	8.8	8.5	42.5	42.2	0.5	29.0	4.2	111.9	RR	0.8	7.6	6.7	45.6	44.8	4.2	29.0	3.7
182.0	L	1.5	114.6	YY	0.8	30.4	30.1	45.5	44.7	1.5	29.0	6.7	109.4	RG	76.9	31.9	31.2	77.7	0.8	6.7	29.0	5.2
182.0	R	0.2	116.8	YY	0.3	6.6	6.2	30.1	29.8	0.2	22.0	6.5	110.5	RG	84.4	7.7	6.6	84.8	0.4	6.5	22.0	6.3
182.0	R	111.2	5.8	GG	0.4	19.3	18.9	15.6	15.2	-5.8	22.0	116.3	0.7	GY	1.0	19.8	18.7	18.8	17.8	-0.7	22.0	5.1
182.0	L	114.9	2.1	GG	0.6	11.6	10.9	63.6	63.0	-2.1	22.0	1.4	104.1	YY	0.6	11.2	10.5	67.9	67.3	1.4	20.0	3.5
141.0	M	100.4	5.1	GG	0.4	13.8	13.3	2.2	1.8	-5.1	20.0	104.8	0.7	GY	0.8	9.5	8.1	2.1	1.3	-0.7	20.0	4.4
141.0	M	102.6	2.9	GG	0.3	2.2	1.8	3.1	2.8	-2.9	20.0	1.4	65.8	YY	0.8	2.1	1.3	3.9	3.1	1.4	5.0	4.3
141.0	M	0.2	67.0	YY	0.3	3.1	2.8	45.9	45.6	0.2	5.0	5.3	61.9	RG	31.9	3.9	3.1	45.1	13.2	5.3	5.0	5.1
141.0	L	1.6	96.0	YY	0.3	62.8	62.4	41.6	41.3	1.6	20.0	8.0	89.6	RG	58.9	83.1	82.0	69.5	10.6	8.0	20.0	6.4
141.0	R	94.9	2.7	GG	0.3	11.7	11.4	27.7	27.4	-2.7	20.0	1.7	115.3	YY	0.8	11.1	10.1	31.2	30.4	1.7	27.0	4.4
141.0	L	0.8	110.7	YY	0.2	35.8	35.3	77.3	77.1	0.8	31.0	5.9	105.6	RG	79.9	68.0	52.9	80.8	0.9	5.9	31.0	5.1
141.0	R	143.3	5.0	GG	0.4	48.0	47.6	5.7	5.3	-5.0	20.0	147.8	0.5	GY	0.9	47.8	46.9	7.1	6.2	-0.5	20.0	4.5
187.0	R	3.0	113.1	YR	0.7	43.2	42.9	29.0	28.3	3.0	22.0	10.2	105.9	RG	74.3	31.9	13.2	75.0	0.7	10.2	22.0	7.2
187.0	M	0.4	116.0	YY	0.5	9.7	9.4	35.3	34.8	0.4	36.0	6.6	109.8	RG	66.9	12.0	11.2	67.8	0.9	6.6	36.0	6.2
187.0	R	113.4	3.0	GG	0.4	20.5	20.0	27.7	27.3	-3.0	36.0	1.2	98.8	YY	0.8	18.7	17.7	33.7	32.9	1.2	29.0	4.2
187.0	R	98.3	1.7	GG	0.3	4.1	3.8	34.3	34.0	-1.7	29.0	2.1	97.9	YY	0.7	4.0	3.2	37.1	36.4	2.1	15.0	3.8
169.0	L	99.0	1.0	GG	0.4	6.9	6.1	29.4	29.0	-1.0	18.0	4.6	95.4	RG	73.1	21.9	20.8	74.0	0.9	4.6	21.0	5.6
169.0	R	95.0	5.0	GG	0.4	6.6	6.3	32.3	31.9	-5.0	18.0	99.7	0.3	GY	0.9	7.2	6.3	2.6	1.7	-0.3	18.0	4.7
169.0	M	98.3	1.7	GG	0.4	62.8	62.2	37.4	37.0	-1.7	23.0	3.3	100.8	YR	0.9	30.3	29.1	28.7	27.8	3.3	22.0	5.0
147.0	R	96.2	3.8	GG	0.4	16.5	16.2	24.3	23.9	-3.8	13.0	0.7	99.3	YY	0.9	17.0	16.2	40.0	39.1	0.7	26.0	4.5
147.0	M	94.6	5.4	GG	0.4	36.3	35.4	23.4	23.0	-5.4	26.0	0.2	99.8	YY	1.1	15.5	12.7	23.9	22.8	0.2	27.0	5.6
147.0	M	3.1	100.9	YY	0.2	13.6	13.4	5.9	5.7	3.1	27.0	9.6	94.4	RG	54.6	16.3	15.6	56.3	1.7	9.6	27.0	6.5
147.0	R	91.7	4.3	GG	0.3	4.0	3.7	3.3	3.0	-4.3	13.0	0.0	100.0	YY	0.8	4.0	3.1	3.7	2.9	0.0	9.0	4.3
147.0	M	92.5	3.5	GG	0.3	3.7	3.5	10.6	10.3	-3.5	13.0	0.3	99.7	YY	0.7	4.0	3.3	14.2	13.5	0.3	9.0	3.8
147.0	R	95.0	1.0	GG	0.4	3.3	3.0	38.5	38.1	-1.0	13.0	3.7	96.3	RR	0.9	3.7	2.9	46.1	45.2	3.7	9.0	4.7
147.0	L	99.7	0.3	GY	0.5	8.6	8.2	3.5	3.0	-0.3	9.0	6.4	93.6	RG	71.3	12.1	11.4	88.3	17.0	6.4	11.0	6.7
147.0	M	0.8	99.2	YY	0.3	16.4	16.1	84.0	83.7	0.8	11.0	8.4	91.6	RG	68.0	19.8	19.0	81.3	13.3	8.4	11.0	7.6
177.0	R	94.8	5.2	GG	0.5	4.0	3.0	40.7	40.2	-5.2	36.0	1.2	98.8	YY	0.9	4.1	2.8	40.8	39.9	1.2	19.0	6.4
177.0	R	95.3	4.7	GG	0.5	30.2	29.3	46.4	45.9	-4.7	19.0	0.9	99.1	YY	1.2	15.4	13.8	48.5	47.3	0.9	15.0	5.6
177.0	L	0.2	99.8	YY	0.4	16.8	16.4	61.9	61.5	0.2	15.0	6.9	93.1	RG	57.1	18.5	17.6	61.5	4.4	6.9	15.0	6.7
177.0	R	98.3	1.7	GG	0.4	23.5	22.8	34.2	33.8	-1.7	28.0	3.1	96.9	YR	1.0	3.1	1.9	36.6	35.6	3.1	24.0	4.8
177.0	R	95.3	4.7	GG	0.4	15.3	15.0	40.0	39.6	-4.7	9.0	0.2	104.0	YY	1.0	16.7	16.0	26.8	25.8	0.2	18.0	4.9
160.0	R	94.9	5.1	GG	0.8	2.4	1.7	54.1	53.3	-5.1	28.0	99.3	0.7	GY	2.8	2.3	0.7	3.5	0.7	-0.7	28.0	4.4
160.0	M	99.3	0.7	GG	0.4	4.4	4.1	54.3	53.9	-0.7	28.0	5.3	94.7	RG	75.4	6.2	5.3	78.8	3.4	5.3	16.0	6.0
160.0	L	2.4	97.6	YY	0.9	5.2	4.5	1.5	0.6	2.4	16.0	10.1	89.9	RG	67.4	21.3	20.3	68.4	1.0	10.1	16.0	7.7
160.0	R	3.6	96.4	YR	0.4	28.9	20.0	9.5	9.1	3.6	20.0	11.7	88.3	RG	53.5	16.2	14.3	54.6	1.1	11.7	20.0	8.1
160.0	R	0.3	99.7	YY	0.3	13.3	13.0	2.8	2.5	0.3	12.0	6.7	93.3	RG	71.6	15.5	14.7	72.0	0.4	6.7	12.0	6.4
167.0	R	98.6	1.4	GG	0.4	72.5	72.1	7.7	7.3	-1.4	12.0	3.3	96.7	YR	0.9	15.5	14.1	17.8	16.9	3.3	30.0	4.7
167.0	R	95.1	4.9	GG	0.4	25.7	25.2	2.8	2.4	-4.9	30.0	99.7	0.3	GY	0.9	17.5	14.2	2.6	1.7	-0.3	30.0	4.6
167.0	L	97.3	2.7	GG	0.4	44.2	43.2	12.7	12.3	-2.7	30.0	1.3	98.7	YY	0.8	14.5	13.0	18.6	17.8	1.3	16.0	4.0
167.0	R	97.9	2.1	GG	0.4	2.8	2.4	2.4	2.0	-2.1	30.0	2.3	97.7	YY	0.8	2.6	1.7	3.7	2.9	2.3	16.0	4.4
167.0	M	99.9	0.1	GY	0.3	6.4	6.0	5.0	4.7	-0.1	30.0	4.1	95.9	RR	0.7	6.3	5.4	8.9	8.2	4.1	16.0	4.2
167.0	R	0.3	99.7	YY	0.4	2.4	2.0	27.3	26.9	0.3	16.0	6.0	94.0	RG	72.9	3.7	2.9	73.3	0.4	6.0	16.0	5.7
167.0	L	97.0	3.0	GG	0.7	22.1	21.2	25.9	25.2	-3.0	29.0	2.0	98.0	YY	0.9	12.5	9.2	28.2	27.3	2.0	21.0	5.0
167.0	R	98.7	1.3	GG	0.3	66.4	66.0	12.7	12.4	-1.3	12.0	2.7	97.3	YY	0.8	62.4	28.3	19.0	18.2	2.7	20.0	4.0
167.0	R	98.2	1.8	GG	0.3	18.9	18.4	31.3	31.0	-1.8	23.0	3.0	97.0	YR	0.7	18.2	17.0	34.0	33.3	3.0	13.0	4.8
162.0	L	96.9	3.1	GG	0.3	24.0	23.8	10.6	10.3	-3.1	15.0	1.1	98.9	YY	0.8	7.3	6.4	13.9	13.1	1.1	30.0	4.2
162.0	L	1.2	98.8	YY	0.3	43.8	23.7	41.4	41.1	1.2	18.0	7.3	92.7	RG	69.4	6.0	4.9	70.0	0.6	7.3	18.0	6.1
162.0	M	1.6	98.4	YY	0.3	37.3	36.7	7.7	7.4	1.6	18.0	11.5	88.5	RG	66.7	20.3	19.1	67.7	1.0	11.5	18.0	9.9
162.0	R	96.4	3.6	GG	0.3	16.1	15.6	21.3	21.0	-3.6	29.0	1.5	98.5	YY	1.0	15.3	14.3	26.1	25.1	1.5	14.0	5.1
162.0	L	98.8	1.2	GG	0.3	2.4	2.1	21.7	21.4	-1.2	29.0	2.7	97.3	YY	0.8	10.2	8.7	25.1	24.3	2.7	14.0	3.9
148.0	R	97.7	2.3	GG	0.4	34.9	34.5	15.4	15.0	-2.3	21.0	2.8	102.2	YG	75.2	32.9	31.6	75.5	0.3	2.8	14.0	5.1
148.0	M	99.2	0.8	GG	0.3	8.5	8.2	6.8	6.5	-0.8	21.0	2.6	102.4	YY	0.6	8.2	7.5	11.9	11.3	2.6	14.0	3.4
148.0	R	99.4	0.6	GG	0.3	21.3	21.1	10.9	10.6	-0.6	15.0	4.6	95.4	RG	57.0	22.4	21.7	57.8	0.8	4.6	22.0	5.2
148.0	R	97.7	2.3	GG	0.2	37.9	37.5	12.4	12.2	-2.3	22.0	1.5	98.5	YY	0.7	32.8	29.6	28.4	27.7	1.5	17.0	3.8
189.0	R	96.1	3.9	GG	0.2	25.0	24.3	41.1	40.9	-3.9	25.0	99.5	0.5	GY	0.6	17.3	15.8	46.5	45.9	-0.5	25.0	3.4
189.0	L	101.2	3.8	GG	0.3	2.3	1.9	19.0	18.7	-3.8	28.0	0.4	94.6	YY	0.8	2.2	1.4	29.8	29.0	0.4	21.0	4.2
189.0	M	91.0	4.0	GG	0.3	3.5	3.1	3.1	2.8	-4.0	21.0	0.5	99.5	YY	0.9	3.4	2.5	2.6	1.7	0.5	14.0	4.5
189.0	M	94.1	0.9	GG	0.4	3.1	2.8	35.8	35.4	-0.9	21.0	3.1	96.9	YR	0.8	2.6	1.7	14.6	13.8	3.1	14.0	4.0
189.0	L	0.2	99.8	YY	0.7	30.4	29.5	4.2	3.5	0.2	14.0	9.3	90.7	RG	67.8	29.9	28.3	68.9	1.1	9.3	14.0	9.1
154.0	M	0.3	99.7	YY	0.4	37.5	37.1	54.5	54.1	0.3	14.0	5.8	94.2	RG	55.2	36.2	34.8	57.5	2.3	5.8	14.0	5.5
154.0	R	0.6	99.4	YY	0.3	69.9	69.4	32.5	32.2	0.6	17.0	8.0	92.0	RG	56.6	33.8	31.8	57.7	1.1	8.0	17.0	7.4
158.0	M	112.9	4.1	GG	0.3	8.3	8.0	78.2	77.9	-4.1	26.0	116.9	0.1	GY	0.8	8.6	7.9	23.1	22.3	-0.1	26.0	4.0
158.0	R	117.0	0.0	GY	0.4	10.2	9.9	30.9	30.5	0.0	26.0	7.3	109.7	RG	82.9	38.3	36.8	83.2	0.3	7.3	21.0	7.3
158.0	L	80.2	2.2	GG	0.7	27.6	27.2	2.0	1.3	-2.2	14.0	2.5	84.1	YY	0.9	25.0	23.3	2.7	1.8	2.5	20.0	4.7
158.0	M	80.2	2.2	GG	0.4	6.6	6.2	49.4	49.0	-2.2	14.0	2.0	84.6	YY	0.8	6.3	5.4	53.2	52.4	2.0	20.0	4.2
158.0	L	82.2	0.2	GY	0.5	2.0	1.3	21.6	21.1	-0.2	14.0	5.2	81.4	RG	50.9	2.7	1.8	51.3	0.4	5.2	20.0	5.4
164.0	L	0.3	116.7	YY	0.3	24.8	23.5	8.6	8.3	0.3	18.0	3.5	113.5	YR	0.6	22.6	21.6	11.7	11.1	3.5	18.0	3.2
164.0	L	94.9	5.1	GG	0.6	15.5	14.8	4.1	3.5	-5.1	24.0	99.5	0.5	GY	0.9	17.2	16.0	4.4	3.5	-0.5	24.0	4.6
164.0	M	98.8	1.2	GG	0.3	9.7	9.3	64.5	64.2	-1.2	24.0	3.4	96.6	YR	0.8	9.2	8.3	48.1	47.3	3.4	16.0	4.6
164.0	L	99.0	1.0	GG	0.5	4.1	3.5	46.5	46.0	-1.0	24.0	3.9	96.1	RG	70.4	4.4	3.5	74.3	3.9	3.9	16.0	4.9
164.0	M	95.4	4.6	GG	0.3	14.1	13.8	35.8	35.5	-4.6	16.0	99.7	0.3	GY	0.8	14.2	13.5	41.5	40.7	-0.3	16.0	4.3
164.0	R	94.6	5.4	GG	0.3	1.6	1.2	23.9	23.6	-5.4	21.0	99.3	0.7	GY	0.9	1.6	0.7	25.8	24.9	-0.7	21.0	4.7
164.0	M	95.7	4.3	GG	0.4	1.8	1.4	26.9	26.5	-4.3	21.0	0.1	104.9	YY	0.8	1.7	0.8	29.2	28.4	0.1	13.0	4.4
148.0	R	97.8	2.2	GG	0.4	4.1	3.7	40.2	39.8	-2.2	21.0	2.1	97.9	YY	0.9	4.2	3.4	42.6	41.7	2.1	15.0	4.3
148.0	R	2.7	97.3	YY	0.3	15.9	15.4	25.7	25.4	2.7	11.0	8.9	91.1	RG	65.8	14.5	13.1	66.0	0.2	8.9	11.0	6.2
148.0	M	98.9	1.1	GG	0.3	73.5	73.0	18.0	17.7	-1.1	11.0	4.4	95.6	RG	74.1	92.4	28.6	75.4	1.3	4.4	18.0	5.5
148.0	L	94.6	5.4	GG	0.4	55.6	54.5	14.2	13.8	-5.4	11.0	99.4	0.6	GY	1.0	53.3	37.4	15.3	14.3	-0.6	11.0	4.8
110.0	M	98.6	1.4	GG	0.4	50.7	50.0	48.1	47.7	-1.4	21.0	4.1	95.9	RG	72.9	19.4	18.0	75.0	2.1	4.1	18.0	5.5
110.0	M	120.3	2.5	GG	0.4	96.8	96.4	14.5	14.1	-2.5	16.0	2.2	100.0	YY	0.9	50.9	49.0	15.8	14.9	2.2	11.0	4.7
110.0	R	0.1	94.9	YY	0.3	66.7	66.2	7.0	6.7	0.1	16.0	5.5	89.5	RG	57.4	34.7	33.5	58.0	0.6	5.5	16.0	5.4
110.0	M	0.4	94.6	YY	0.3	71.6	71.2	3.5	3.2	0.4	16.0	5.9	89.1	RG	55.0	47.1	44.6	56.1	1.1	5.9	16.0	5.5
110.0	L	2.7	92.3	YY	0.5	40.7	39.8	51.3	50.8	2.7	16.0	8.7	86.3	RG	47.9	43.0	42.3	51.8	3.9	8.7	16.0	6.0
151.0	R	99.2	0.8	GG	0.4	48.6	47.8	34.2	33.8	-0.8	25.0	4.8	95.2	RG	66.7	30.5	29.1	67.8	1.1	4.8	15.0	5.6
151.0	R	94.6	5.4	GG	0.4	2.1	1.7	19.2	18.8	-5.4	12.0	0.8	99.2	YY	1.1	2.8	1.7	21.4	20.3	0.8	16.0	6.2
151.0	L	95.3	4.7	GG	0.5	52.5	51.8	36.4	35.9	-4.7	23.0	0.2	99.8	YY	1.0	18.5	16.9	40.5	39.5	0.2	18.0	4.9
151.0	M	100.4	4.6	GG	0.3	28.9	28.2	21.2	20.9	-4.6	14.0	104.6	0.4	GY	0.8	31.5	29.2	23.7	22.9	-0.4	14.0	4.2
151.0	R	89.4	5.6	GG	0.5	3.5	2.3	85.8	85.3	-5.6	28.0	93.6	1.4	GY	2.5	7.4	6.4	34.0	31.5	-1.4	28.0	4.2
136.0	R	95.8	4.2	GG	0.4	15.6	15.3	45.1	44.7	-4.2	12.0	0.5	99.5	YY	1.0	16.4	15.6	48.2	47.2	0.5	17.0	4.7
136.0	M	95.6	4.4	GG	0.3	39.8	39.2	11.3	11.0	-4.4	17.0	0.2	99.8	YY	0.9	35.5	32.3	15.6	14.7	0.2	11.0	4.6
136.0	M	1.9	98.1	YY	0.3	11.7	11.4	22.8	22.5	1.9	9.0	8.1	91.9	RG	56.5	13.3	12.5	57.0	0.5	8.1	9.0	6.2
136.0	L	2.2	97.8	YY	0.4	41.4	40.9	29.6	29.2	2.2	9.0	8.6	91.4	RG	52.7	43.5	42.6	52.9	0.2	8.6	9.0	6.4
120.0	R	96.8	3.2	GG	0.3	65.0	64.7	49.3	49.0	-3.2	13.0	1.1	98.9	YY	0.9	35.6	33.5	35.4	34.5	1.1	14.0	4.3
120.0	M	97.6	2.4	GG	0.4	30.5	30.2	40.3	39.9	-2.4	13.0	2.0	98.0	YY	0.9	30.3	29.3	43.6	42.7	2.0	18.0	4.4
114.0	M	3.2	92.9	YY	0.3	85.7	85.2	16.1	15.8	3.2	15.0	9.2	86.9	RG	50.6	83.5	51.5	52.0	1.4	9.2	15.0	6.0
114.0	L	1.3	98.7	YY	0.5	23.5	23.2	4.3	3.8	1.3	13.0	7.3	92.7	RG	69.3	26.1	25.3	70.1	0.8	7.3	13.0	6.0
114.0	R	97.5	3.6	GG	0.2	41.9	41.4	28.6	28.4	-3.6	14.0	0.1	98.8	YY	0.7	32.0	30.2	12.8	12.1	0.1	15.0	3.7
114.0	L	95.0	3.9	GG	0.5	21.5	20.6	56.9	56.4	-3.9	15.0	1.0	99.0	YY	1.0	38.5	37.3	31.6	30.6	1.0	18.0	4.9
114.0	M	95.9	4.1	GG	0.3	21.0	20.6	28.2	27.9	-4.1	18.0	0.4	99.6	YY	0.8	19.9	18.8	32.2	31.4	0.4	16.0	4.5
114.0	R	97.2	2.8	GG	0.3	20.5	20.1	23.1	22.8	-2.8	18.0	1.9	98.1	YY	1.0	20.0	18.9	25.3	24.3	1.9	16.0	4.7
114.0	L	94.9	5.1	GG	0.4	37.5	36.7	2.6	2.2	-5.1	16.0	99.6	0.4	GY	0.9	34.6	23.7	6.9	6.0	-0.4	16.0	4.7
114.0	L	0.0	100.0	YY	2.4	2.5	1.8	21.8	19.4	0.0	10.0	6.5	93.5	RG	59.4	6.9	6.0	91.4	32.0	6.5	10.0	6.5
128.0	M	1.3	98.7	YY	0.3	33.1	32.8	40.9	40.6	1.3	8.0	7.0	93.0	RG	53.9	34.8	34.0	73.4	19.5	7.0	8.0	5.7
128.0	R	94.9	5.1	GG	0.3	25.3	24.7	41.8	41.5	-5.1	20.0	0.3	99.7	YY	1.2	21.7	20.2	43.5	42.3	0.3	20.0	5.4
128.0	L	0.7	94.3	YY	0.8	37.2	36.5	72.9	72.1	0.7	9.0	11.2	83.8	RG	56.0	45.2	44.3	69.9	13.9	11.2	9.0	10.5
128.0	R	91.5	3.5	GG	0.3	63.6	63.1	29.1	28.8	-3.5	9.0	0.8	104.2	YY	1.0	15.9	14.9	33.0	32.0	0.8	18.0	4.3
106.0	R	2.4	102.6	YY	0.3	44.1	43.7	26.1	25.8	2.4	13.0	8.0	97.0	RG	65.8	35.1	33.1	66.1	0.3	8.0	13.0	5.6
106.0	M	89.7	5.3	GG	0.3	9.8	9.4	26.9	26.6	-5.3	9.0	94.1	0.9	GY	0.9	9.8	9.0	29.7	28.8	-0.9	9.0	4.4
106.0	M	96.1	3.9	GG	0.3	11.1	10.8	21.2	20.9	-3.9	18.0	1.0	101.1	YY	1.0	12.0	11.2	22.5	21.5	1.0	16.0	4.9
97.0	M	96.0	4.2	GG	0.2	41.7	41.3	4.8	4.6	-4.2	8.0	99.8	0.4	GY	0.8	41.3	40.5	4.9	4.1	-0.4	8.0	3.8
97.0	R	98.6	1.6	GG	0.3	19.0	18.6	12.8	12.5	-1.6	8.0	2.2	95.0	YY	0.8	17.7	16.8	12.0	11.2	2.2	13.0	3.8
97.0	M	0.6	96.6	YY	0.3	4.8	4.6	5.7	5.4	0.6	13.0	4.5	92.7	RR	0.8	4.9	4.1	9.9	9.1	4.5	13.0	3.9
97.0	L	106.9	3.1	GG	0.7	37.8	37.5	9.7	9.0	-3.1	9.0	0.8	89.2	YY	0.8	39.2	38.1	12.8	12.0	0.8	17.0	3.9
113.0	L	1.8	108.2	YY	0.9	18.6	18.3	8.8	7.9	1.8	21.0	11.4	98.6	RG	34.5	23.8	23.0	35.8	1.3	11.4	21.0	9.6
113.0	R	1.1	108.4	YY	0.4	23.8	23.4	18.9	18.5	1.1	16.0	7.3	102.2	RG	77.9	24.7	23.6	79.7	1.8	7.3	16.0	6.2
112.0	M	93.6	1.4	GG	0.2	7.7	7.5	4.4	4.2	-1.4	12.0	2.6	102.4	YY	0.8	8.1	7.4	7.5	6.7	2.6	13.0	4.0
112.0	L	1.9	103.1	YY	1.0	10.7	10.3	2.2	1.2	1.9	13.0	11.5	93.5	RG	61.6	17.5	17.0	61.8	0.2	11.5	13.0	9.6
112.0	M	3.0	102.0	YY	0.4	4.4	4.2	57.3	56.9	3.0	13.0	10.1	94.9	RG	63.4	7.5	6.7	64.7	1.3	10.1	13.0	7.1
